node_id,floor,room,board,location,profile,room_slug
100,0,7,0,Ground floor hallway,buttons,
101,0,8,0,Ground floor living room,buttons+sensors,soggiorno
102,1,9,0,First floor An-Penta LED controller 1,led-penta,
103,1,10,0,First floor An-Quad LED controller 1,led-quad,
